Feature ID	Taxon	Confidence
0617bebb6077471ae5f874505451868d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462977826869432
2f205ac25352ab433a932266c33e4b9c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8670944556907177
39da8c3262456c680cf7669111df8d2e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.964703526102472
b68a5aff0359118ad4d1c8c4013a959d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8448438796360604
9fa1db41ab3d9b1854c37a1c59cfb7ce	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9552353433759716
bf1163cc01b194bea8bcb868cb3ebc65	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9022610953897948
23fb13146109610dd7fc2f763710468d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.949398037466273
11ef0e7c9f061f88d342e581e8f10106	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9444247058357718
dddee03acede0b5904a58a44def2ff11	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9377880433264358
3325056c4eb8c8e6652a8f941d19c5ca	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9158831121532379
0151063745713be7a587dda7e58f09a5	k__Fungi	1.000000000000003
c7ae6d6394218b950df81ec1f40a6416	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9046224149896928
75a3c350f90a2af59834157219da49dd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8831833055981134
df3e7e49e4bb04173ba5953c67563505	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9725919541792383
e1533cde9a74dbfae1071df437c93db0	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999998290561085
db730d1d383fa32652715ef06c7ae6d6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8963369182448887
fc7a163a2392d8cb0383be6006995932	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9538620840618076
ef13bc723ba4790c73644ecaf8b8730a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9074891516576399
c7ae9de423343fcdfbbfcbf61c906956	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9308243105026389
ef791af3218b02278a1b1f0b67c83073	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9236946804683098
92cdd7a044eb8b1c52ee3173ec1f2ab6	k__Fungi	1.000000000000004
f9ad9d0e61bf2e9e756f0bcf0cab0ce8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9466199199203318
2406f93ac925583755ff767f1a8186fd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9193427233186939
5f1c5ae7a3c9b6103c3cd4de2cbba3b2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8915679810008006
befef3fe5ae848cdb8a3f9482c0def1e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9705973213751654
e2663de3b1f9455c39453f533219a6b1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8741449769318201
31c30abc5b8abb09324ec722adae51cb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9353224683211225
9c54ca55739943801e64841406aa80a6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8824747955243492
bb4d5bfc851f2043957bd35c67b92bbd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9131130084304533
42b98b4ccac5279136d9050668bf7842	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9121330038174307
d2b2835a35bf884c40e8c0e817f18cec	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8773463470471803
6dfded4483212c02f94ed0ee515c83c9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9278748725581106
626a835864239dc953c9ca8cf88b25d6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9715123056527077
60f1d1beaa1f77995a4c54512865314e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9450851679071952
f3903243cfdf6707fafd69cefe30f729	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9245015408792933
5074ce5db3e5d2e55667560176a6c690	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7131597089867311
5007763cc76d2804c6ac10d324fcbf3c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9168776164605722
13374cf10c25e9744f9f3c0656ddf6bc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9515580368427048
403f6d4ea70fc10167e949760e4dc87f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9203334102549799
82d6855e42d6ffe0611383b65731fbe8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9395776500130261
971feacf396b31a03880aeea7bde806c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9260529447201461
2cd02fa10bdb6fdaa03b984a75e05ed9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9126136995428411
935b55364c24545cff2ad00a621a2fee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8600856711819534
dbdd78a1d57a965bc870ce432f8f30fa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.925966655894102
eccae80170a64ba552a37919e30e1537	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9346257349493633
88b1db5bb96d5d4adfcc245d7239f8ca	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8425715031266597
b5946ed6f2d3bb49437dff0f59b4b419	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9550228081842913
19353a767a3459cf7ff0e55076b488a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9361446283686998
cb6d59184d43e505d231a843f86da321	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8790940855781523
e21055e5a6f205f58e2f9b19e479c8f4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9375934792398899
dd0d98f3d5cbe012364f1ab3e48cddd2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9782321451803666
8389c9f48523e7862485cfe7ee34c49e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9160037589078054
e954939a2f76ad556ab29bc60e2d569f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7029339244413352
19874945f26553e478d5855e1bc8d339	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9201102002158835
2898939ce1f73bfe0cd816f63559fb22	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8960895656710967
19999ee9323229760c3cd0056105c2f3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8538335218090262
abce614fa0ba44d4e464d36f083dc615	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9519754022585633
8ad58f8fc44bbd25239fab1775c14427	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.932420804741791
88bef1bc933af7760a4e6a3f21e5bc19	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8661318238998892
4e1911b4b62c58835d058339c5a70f67	k__Fungi	1.0000000000000084
71d5c25832d5e32c2ac9ec3146431736	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8916483805706766
705b02e0ac6c2ad3b88e4421a9814059	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8944952240926577
614773f69d906bdfe73d4f581036d719	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9538015925752742
ed01ac78f4983d5550dee348fb298d65	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.931564376982487
3d807c9c4fee8321b985f95f899226a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9277275590390727
5553dd5966a6f044d8dd60ba0d55209f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9344450749482929
768c0e75f6c87ed4a91b5a6a30bcce3e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9254685774258582
e7a73ae6f42b48cc57c787db7d94e9c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9648369598067905
ce2d99ad5597a0472a3253eacb66e49f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9400796487257964
5ada7283114218e053049525cd2eb191	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9509468604166194
ebd3fbdff3ab198c95bae04b562dfc91	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9452241413683093
bca8ba2446be065f418a9bef8a5d959d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9303724025454035
eae1fb48b72726eebc8f0415bdda742b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8767685483866413
170844cb3af6586527f0a9f3d59bc4a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9173027881421804
ad3e6e3b88148043e48b4fbad9dad9d6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9393993726386878
3e1859b6e6467c23f7d6f8b5dcdc67fe	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9507383054865347
074d6f878cef4cc630548b6eec7dc5ff	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9124597562181358
f41defef2689d2071bb7ecbfc73cfaba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9034254178126487
821dd1419766d96a0f018c88c4a12f55	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9226027384094656
bedd41ecf6d9368b127b4d50e71c9a2a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9265799840595299
0ca296ec6c0df94c8817b7387597078b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.949017650511595
dcbe3f95461e46898bd907085dca794a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8618847932511738
da8009361992aebfc3d22f0ad3bf0b85	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8795127330601342
6fe8f3fd395621fb3399af1a3fe195b9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9631742965552259
620c81c34e186cca222ee5de081ae0f4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9444532800687085
41b11719f3b079a8a915931f9441967b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8739720602971602
e8470f9a444b13127c2c9d4659b876f9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8398978377922137
fcb42693336da804928a3d2883c57c79	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9509890075951625
d4c0c8a02c4137ad2da61420bee30e18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8818837684799916
1349db3fdd3aaf1ac6abe8a73cc0d0a7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9048349998417391
392d0a7337f615221616b78f0a8761b7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8454201621425972
a15ae7111237dcb7d9fbf29b35f2d2d2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9386312846405964
a3dea2b6c757763cb336890736fbc834	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9026632095269536
d6fce25e47cadb84b180ee6df0d780dd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9039395739311608
561882e25c57e2ee388c562b82803365	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9386207785886147
e734dcd343e725f9ca074bb9aa0bfec7	k__Fungi	1.0000000000000104
684ce7a01214ca99021c332e85d4306c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9529712766957144
58d38f1ef52783969f35a665a6d19dd2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.963309672318201
603486742cfc77682d29c96d0a62bfc2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9368871199819374
9169218db9cc1293c5403abfe8210531	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9438565158084911
c4f364c27bbc8812a98c4509b40ee0df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9232918052151662
d47e9124542b800467c92cf9d8830dd1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9478528498941753
493443ac3d62b9a399e613017f0ec38c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9039448109056161
5f80d78145ac45e8e35ce152f5c3e6f8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9373353145608905
088777a57f6dda94c8d18d10836dac2c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8736868993640571
a0481b8c1a432121d0991cad1f72c28d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9152799990460961
99933c67f7af1be2b4f1417f23eb1f99	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9288500965270187
ea0794ef7eea6c873ea829e1715ade9c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9216646802028824
e03e73766e49f57d2997af854e6fa87d	k__Fungi	0.9999999999999858
d7b9a6f1ee76e640a4198aacb1043381	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9379788775079652
463a053d2bda5693cbc868503b4f3c80	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9506380051644538
18013f22fc01fc2bdcc543bd94dae37b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8649295960210349
4a1340f317e524203fdf85dcf34efd76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9157636375071132
703d7f4130afb9f50da45d0d103360a3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9317496758699102
a205b044f71d8d15af9250513189ba05	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8877434909395826
f051bfce7e9690e16969bb74b6cbbb14	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8886446009783607
016619fd6b5ba1aebefd7366b5679f7e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7846897144060486
86816ef1a44b178cfc5b92c81813cd2d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9350365909697546
ee8a5b3595755e70ffa444fd6b065897	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8983206267594273
fb0422b683dc48fcf11b8a00554a117d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8986111527810953
1c35ebe2c798de4300c36b74061d4c76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9061868732116958
e27df02867a1353437be5db1a7a53d6f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9359443569135676
d9ad117c33630d671351ad49765716d2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7414842374304038
eee9bd74bdbf552cd43c5431cc663fc1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9079144350022459
f1dd07777ae64c36c819dc1312fc2828	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8501380895258419
7340bd06a34bece67d3b8bc213b4a3ca	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8607222890880668
74ac9475d311e3b966af3d6651142c21	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7858156594207923
7c90c6730296bee4db3c44e7b74a6eae	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8948392646733623
360d1180450823814c6413835a6bef1e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8428362681819225
0ad2300bc6c233f0d00f56bb4c888682	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9607462321498915
30971e825c2ec453b95ea1042e859403	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8518267183569884
77996e0bef8595bba935e6e86ca72b18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.796829971180295
0393e410508160d5a10a8e0f9e7111f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8644270191569372
5b9a35ca22011cc842a5fc1c6dd0abeb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.954006743582323
2ddfec0a465a5f10cde53a53aae57141	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7993548101635928
4570af1cc5e086d7bfc5069c9a24d557	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9110016371797488
b5f3316104be973a61ba5db930a6506a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.841915125135521
ebdc6509585a24b59f607177dcdfd1e8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9724312901602381
b5c0f5856a992a26145d01c3c8975609	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9590556167902629
cd2b217615d404ee6b50ac7e41a32d6d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8531103328971401
b0d07c4f69db7ef1064aabdeb4f8efe8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9035196184987758
b2ec2ea1ac9876f75e1492179b514d40	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9395187642066641
d5ea8d716c70a54ed2ff4a75e8179852	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9447970600372134
57dbde5c51424a4964b6eb01799b71c7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8969032487160348
2b0db06bddcc966364e865df8697e32a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.773894091202307
bb59b7ee3fac520cafc9fa8d204bddbb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8990069923188823
d0a39c70c7e6fa11689b0451f25680eb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9826602557575975
7f7ccd6bb258d9d71e8a9268de195686	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8490862163317225
29060e3f8faaf61af9f9c7e15fdf8eee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8274682309425588
a08366eb5605808cd685563a64239000	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9471480510965261
a91cadfead16eb197469f04cbedeb5b5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9067997554499341
f3a628cbacf93eee71983497f54491ea	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9288190065467267
532eb6a1b10a1226983795cfed739b37	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8356302691375852
40585ba5453b61c0d34a1c836bbe6ebd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8826282607350445
eefd507e8100211ff0eddf5b88e2b51d	k__Fungi	0.9999999999999987
4f6d74d3b4c51c43359948617d7f953a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9508885340694844
87f7bf030c64b76d9a265d9a385877a9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9101244297811394
d4991dfa4368ef2dfe4115fd19892236	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9344465395461233
fd2907a988e129b54405c0cc3f7bb09d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9487900945682788
55d1552f18a37ba29af5a536036fed44	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9350403800659923
2f50189263b360d77a5c3355599a0133	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8234139965395815
23cd06c7ae29022ef404f5d18947b4b2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9315212292215005
b31dfe3d27fc1dc639ec75433c7e118e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8728137602673898
3e22ec0e180b1150b8385959d75aefeb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.914219398062621
8fde2442228339272f91563badf843f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9143577903135268
4221aa12fef79b82a4739608e8f95d93	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7944277775161537
26e5f425380d5c136dc324e9252b8d1e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8045116521856116
148abbb9d3b486e5490d19e0ad8a6571	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9064570308383895
5ef152fd67e2761730236cc235bfffbc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7217545233884128
190c1130a4e09c9b7829a1d5651d08d2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8328095330885519
73cd35097dbd01ab25fcf15a4f51cdc8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9389007671160919
41a7009d2fd9b90edc3dc519d07ff451	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9007049694052937
0f5ea39ff7a5763e01b5c9d5645f0463	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9574639516933794
8cc5cc567c89cb7f1cdbb9e216e456ef	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7193527618912225
a4aaad7e2d817414910af9c6dcc36fd9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9252301949930917
3f398eb7c82d02b9002b4b6ea4d03a59	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9102893132745778
f2bebac09270585eb8e99e7307dfd078	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9017506982457978
